index,word,emoji1,emoji2,description
758,gadget,⚙️,📱,"[category] Gear plus Mobile Phone form a recognizable group, reinforcing the idea of 'gadget'."
759,gain,📈,💰,"[visual] Chart with Upwards with Money Bag together illustrate movement or relation, pointing to 'gain'."
760,galaxy,🌌,✨,[semantic] Milky Way and Sparkles evoke the core meaning or feeling behind 'galaxy'.
761,gallery,🖼,🏛,[semantic] Frame with Picture and Classical Building evoke the core meaning or feeling behind 'gallery'.
762,game,🎮,🎲,[semantic] Video Game and Game Die evoke the core meaning or feeling behind 'game'.
763,gap,🌉,🕳,"[visual] Bridge At Night with Hole together illustrate movement or relation, pointing to 'gap'."
764,garage,🏠,🚙,[semantic] House Building and Recreational Vehicle evoke the core meaning or feeling behind 'garage'.
765,garbage,🗑,🚮,[semantic] Wastebasket and Put Litter in evoke the core meaning or feeling behind 'garbage'.
766,garden,🍅,🌸,[semantic] Tomato and Cherry Blossom evoke the core meaning or feeling behind 'garden'.
767,garlic,🧄,🧄,[semantic] Garlic and Garlic evoke the core meaning or feeling behind 'garlic'.
768,garment,👕,👗,[semantic] T-shirt and Dress evoke the core meaning or feeling behind 'garment'.
769,gas,⛽,💨,[semantic] Fuel Pump and Dash Symbol evoke the core meaning or feeling behind 'gas'.
770,gasp,😮,💨,[semantic] Face with Open and Dash Symbol evoke the core meaning or feeling behind 'gasp'.
771,gate,🚪,🚪,[semantic] Door and Door evoke the core meaning or feeling behind 'gate'.
772,gather,👥,📦,[semantic] Busts in Silhouette and Package evoke the core meaning or feeling behind 'gather'.
773,gauge,📏,⚡,[semantic] Straight Ruler and High Voltage Sign evoke the core meaning or feeling behind 'gauge'.
774,gaze,👀,➡,"[visual] Eyes with Black Rightwards Arrow together illustrate movement or relation, pointing to 'gaze'."
775,general,🎖️,🪖,[semantic] Military Medal and Military Helmet evoke the core meaning or feeling behind 'general'.
776,genius,🧠,💡,"[category] Brain plus Electric Light Bulb form a recognizable group, reinforcing the idea of 'genius'."
777,genre,🎶,📚,[phonetic] Multiple Musical Notes and Books hint at sound or naming cues associated with 'genre'.
778,gentle,🤲,🕊,"[visual] Palms Up Together with Dove of Peace together illustrate movement or relation, pointing to 'gentle'."
779,genuine,💎,💎,[semantic] Gem Stone and Gem Stone evoke the core meaning or feeling behind 'genuine'.
780,gesture,🤌,🤝,[semantic] Pinched Fingers and Handshake evoke the core meaning or feeling behind 'gesture'.
781,ghost,👻,👻,[semantic] Ghost and Ghost evoke the core meaning or feeling behind 'ghost'.
782,giant,🗿,📏,[semantic] Moyai and Straight Ruler evoke the core meaning or feeling behind 'giant'.
783,gift,🎁,🎁,[semantic] Wrapped Present and Wrapped Present evoke the core meaning or feeling behind 'gift'.
784,giggle,🤭,🤭,[semantic] Smiling Face with and Smiling Face with evoke the core meaning or feeling behind 'giggle'.
785,ginger,🫚,🫚,[semantic] Symbol and Symbol evoke the core meaning or feeling behind 'ginger'.
786,giraffe,🦒,🦒,[semantic] Giraffe Face and Giraffe Face evoke the core meaning or feeling behind 'giraffe'.
787,girl,👧,👧,[semantic] Girl and Girl evoke the core meaning or feeling behind 'girl'.
788,give,🤲,🎁,"[visual] Palms Up Together with Wrapped Present together illustrate movement or relation, pointing to 'give'."
789,glad,😀,👍,"[visual] Grinning Face with Thumbs Up Sign together illustrate movement or relation, pointing to 'glad'."
790,glance,👀,⏱,[semantic] Eyes and Stopwatch evoke the core meaning or feeling behind 'glance'.
791,glare,👀,⚡,[semantic] Eyes and High Voltage Sign evoke the core meaning or feeling behind 'glare'.
792,glass,🫙,🍷,[semantic] Jar and Wine Glass evoke the core meaning or feeling behind 'glass'.
793,glide,🪂,🪂,[semantic] Parachute and Parachute evoke the core meaning or feeling behind 'glide'.
794,glimpse,👀,🔦,[semantic] Eyes and Electric Torch evoke the core meaning or feeling behind 'glimpse'.
795,globe,🌍,🌍,[semantic] Earth Globe Europe-africa and Earth Globe Europe-africa evoke the core meaning or feeling behind 'globe'.
796,gloom,🌫,😞,[semantic] Fog and Disappointed Face evoke the core meaning or feeling behind 'gloom'.
797,glory,🏆,✨,[semantic] Trophy and Sparkles evoke the core meaning or feeling behind 'glory'.
798,glove,🧤,🧤,[semantic] Gloves and Gloves evoke the core meaning or feeling behind 'glove'.
799,glow,✨,🌟,[semantic] Sparkles and Glowing Star evoke the core meaning or feeling behind 'glow'.
800,glue,🧴,🩹,[semantic] Lotion Bottle and Adhesive Bandage evoke the core meaning or feeling behind 'glue'.
801,goat,🐐,🐐,[semantic] Goat and Goat evoke the core meaning or feeling behind 'goat'.
802,goddess,👑,👸,[semantic] Crown and Princess evoke the core meaning or feeling behind 'goddess'.
803,gold,🥇,💰,[semantic] First Place Medal and Money Bag evoke the core meaning or feeling behind 'gold'.
804,good,🌬️,💖,[semantic] Wind Blowing Face and Sparkling Heart evoke the core meaning or feeling behind 'good'.
805,goose,🪿,🪿,[semantic] Symbol and Symbol evoke the core meaning or feeling behind 'goose'.
806,gorilla,🦍,🦍,[semantic] Gorilla and Gorilla evoke the core meaning or feeling behind 'gorilla'.
807,gospel,📖,✝,"[visual] Open Book with Latin Cross together illustrate movement or relation, pointing to 'gospel'."
808,gossip,🗣,👂,[semantic] Speaking Head in and Ear evoke the core meaning or feeling behind 'gossip'.
809,govern,🏛,⚖,[semantic] Classical Building and Scales evoke the core meaning or feeling behind 'govern'.
810,gown,👗,🎓,[semantic] Dress and Graduation Cap evoke the core meaning or feeling behind 'gown'.
811,grab,✋,👊,[semantic] Raised Hand and Fisted Hand Sign evoke the core meaning or feeling behind 'grab'.
812,grace,🙏,🕊,[semantic] Person with Folded and Dove of Peace evoke the core meaning or feeling behind 'grace'.
813,grain,🌾,🌾,[semantic] Ear of Rice and Ear of Rice evoke the core meaning or feeling behind 'grain'.
814,grant,✅,📜,[semantic] White Heavy Check and Scroll evoke the core meaning or feeling behind 'grant'.
815,grape,🍇,🍇,[semantic] Grapes and Grapes evoke the core meaning or feeling behind 'grape'.
816,grass,🌱,🌱,[semantic] Seedling and Seedling evoke the core meaning or feeling behind 'grass'.
817,gravity,🌍,⬇,"[visual] Earth Globe Europe-africa with Downwards Black Arrow together illustrate movement or relation, pointing to 'gravity'."
818,great,🌟,🏆,[semantic] Glowing Star and Trophy evoke the core meaning or feeling behind 'great'.
819,green,🟢,🟢,[semantic] Large Green Circle and Large Green Circle evoke the core meaning or feeling behind 'green'.
820,grid,🔲,📐,[semantic] Black Square Button and Triangular Ruler evoke the core meaning or feeling behind 'grid'.
821,grief,🥺,💔,[semantic] Face with Pleading and Broken Heart evoke the core meaning or feeling behind 'grief'.
822,grit,🪨,💪,[semantic] Rock and Flexed Biceps evoke the core meaning or feeling behind 'grit'.
823,grocery,🛒,🥦,[semantic] Shopping Trolley and Broccoli evoke the core meaning or feeling behind 'grocery'.
824,group,👥,🏘,[semantic] Busts in Silhouette and House Buildings evoke the core meaning or feeling behind 'group'.
825,grow,🌱,📈,"[visual] Seedling with Chart with Upwards together illustrate movement or relation, pointing to 'grow'."
826,grunt,🐗,💢,[semantic] Boar and Anger Symbol evoke the core meaning or feeling behind 'grunt'.
827,guard,🛡,🚷,[semantic] Shield and No Pedestrians evoke the core meaning or feeling behind 'guard'.
828,guess,❓,🤔,[semantic] Black Question Mark and Thinking Face evoke the core meaning or feeling behind 'guess'.
829,guide,🧭,📖,"[visual] Compass with Open Book together illustrate movement or relation, pointing to 'guide'."
830,guilt,😔,⚖,[semantic] Pensive Face and Scales evoke the core meaning or feeling behind 'guilt'.
831,guitar,🎸,🎸,[semantic] Guitar and Guitar evoke the core meaning or feeling behind 'guitar'.
832,gun,🔫,🔫,[semantic] Pistol and Pistol evoke the core meaning or feeling behind 'gun'.
833,gym,🏋,🏋,[semantic] Weight Lifter and Weight Lifter evoke the core meaning or feeling behind 'gym'.
834,habit,🔁,📆,"[visual] Clockwise Rightwards and with Tear-off Calendar together illustrate movement or relation, pointing to 'habit'."
835,hair,✂,🧴,[semantic] Black Scissors and Lotion Bottle evoke the core meaning or feeling behind 'hair'.
836,half,🌓,➗,[semantic] First Quarter Moon and Heavy Division Sign evoke the core meaning or feeling behind 'half'.
837,hammer,🔨,🔩,"[category] Hammer plus Nut and Bolt form a recognizable group, reinforcing the idea of 'hammer'."
838,hamster,🐹,🐹,[semantic] Hamster Face and Hamster Face evoke the core meaning or feeling behind 'hamster'.
839,hand,✋,✋,[semantic] Raised Hand and Raised Hand evoke the core meaning or feeling behind 'hand'.
840,happy,😄,✨,[semantic] Smiling Face with and Sparkles evoke the core meaning or feeling behind 'happy'.
841,harbor,⚓,🚢,[semantic] Anchor and Ship evoke the core meaning or feeling behind 'harbor'.
842,hard,🪨,💪,[semantic] Rock and Flexed Biceps evoke the core meaning or feeling behind 'hard'.
843,harsh,🌵,⚠,[semantic] Cactus and Warning Sign evoke the core meaning or feeling behind 'harsh'.
844,harvest,🌾,🧺,[semantic] Ear of Rice and Basket evoke the core meaning or feeling behind 'harvest'.
845,hat,🎩,🎩,[semantic] Top Hat and Top Hat evoke the core meaning or feeling behind 'hat'.
846,have,🤲,📦,"[visual] Palms Up Together with Package together illustrate movement or relation, pointing to 'have'."
847,hawk,🦅,👁,[semantic] Eagle and Eye evoke the core meaning or feeling behind 'hawk'.
848,hazard,☣,⚠,[semantic] Biohazard Sign and Warning Sign evoke the core meaning or feeling behind 'hazard'.
849,head,🧑,🧠,"[category] Adult plus Brain form a recognizable group, reinforcing the idea of 'head'."
850,health,❤,🩺,[semantic] Heavy Black Heart and Stethoscope evoke the core meaning or feeling behind 'health'.
851,heart,❤,❤,[semantic] Heavy Black Heart and Heavy Black Heart evoke the core meaning or feeling behind 'heart'.
852,heavy,🏋,📦,[semantic] Weight Lifter and Package evoke the core meaning or feeling behind 'heavy'.
853,hedgehog,🦔,🦔,[semantic] Hedgehog and Hedgehog evoke the core meaning or feeling behind 'hedgehog'.
854,height,📏,🔍,"[visual] Straight Ruler with Left-pointing Magnifying Glass together illustrate movement or relation, pointing to 'height'."
855,hello,👋,🙂,[semantic] Waving Hand Sign and Slightly Smiling Face evoke the core meaning or feeling behind 'hello'.
856,helmet,⛑,🛡,[semantic] Helmet with White and Shield evoke the core meaning or feeling behind 'helmet'.
857,help,🆘,✋,[semantic] Squared Sos and Raised Hand evoke the core meaning or feeling behind 'help'.
858,hen,🐔,🥚,[semantic] Chicken and Egg evoke the core meaning or feeling behind 'hen'.
859,hero,🛡,⭐,[semantic] Shield and White Medium Star evoke the core meaning or feeling behind 'hero'.
860,hidden,🙈,🔒,"[category] See-no-evil Monkey plus Lock form a recognizable group, reinforcing the idea of 'hidden'."
861,high,⛰,⬆,"[visual] Mountain with Upwards Black Arrow together illustrate movement or relation, pointing to 'high'."
862,hill,⛰,↗,"[visual] Mountain with North East Arrow together illustrate movement or relation, pointing to 'hill'."
863,hint,💡,👉,"[visual] Electric Light Bulb with White Right Pointing together illustrate movement or relation, pointing to 'hint'."
864,hip,🦴,👖,[semantic] Bone and Jeans evoke the core meaning or feeling behind 'hip'.
865,hire,👔,📄,"[visual] Necktie with Page Facing Up together illustrate movement or relation, pointing to 'hire'."
866,history,📜,⌛,[semantic] Scroll and Hourglass evoke the core meaning or feeling behind 'history'.
867,hobby,🎨,🎯,[semantic] Artist Palette and Direct Hit evoke the core meaning or feeling behind 'hobby'.
868,hockey,🏒,🥅,"[category] Ice Hockey Stick plus Goal Net form a recognizable group, reinforcing the idea of 'hockey'."
869,hold,✋,📦,[semantic] Raised Hand and Package evoke the core meaning or feeling behind 'hold'.
870,hole,🕳,⬇,"[visual] Hole with Downwards Black Arrow together illustrate movement or relation, pointing to 'hole'."
871,holiday,🎉,🏖,[semantic] Party Popper and Beach with Umbrella evoke the core meaning or feeling behind 'holiday'.
872,hollow,🕳,⚪,[semantic] Hole and Medium White Circle evoke the core meaning or feeling behind 'hollow'.
873,home,🏠,🏠,[semantic] House Building and House Building evoke the core meaning or feeling behind 'home'.
874,honey,🍯,🐝,[semantic] Honey Pot and Honeybee evoke the core meaning or feeling behind 'honey'.
875,hood,🧥,🧣,[semantic] Coat and Scarf evoke the core meaning or feeling behind 'hood'.
876,hope,🙏,🌈,"[category] Person with Folded plus Rainbow form a recognizable group, reinforcing the idea of 'hope'."
877,horn,📯,🎺,[semantic] Postal Horn and Trumpet evoke the core meaning or feeling behind 'horn'.
878,horror,😱,🩸,[semantic] Face Screaming in and Drop of Blood evoke the core meaning or feeling behind 'horror'.
879,horse,🐴,🐴,"[category] Horse Face plus Horse Face form a recognizable group, reinforcing the idea of 'horse'."
880,hospital,🏥,🏥,[semantic] Hospital and Hospital evoke the core meaning or feeling behind 'hospital'.
881,host,🤝,🏠,[semantic] Handshake and House Building evoke the core meaning or feeling behind 'host'.
882,hotel,🏨,🛎,[semantic] Hotel and Bellhop Bell evoke the core meaning or feeling behind 'hotel'.
883,hour,⏰,☝,"[visual] Alarm Clock with White Up Pointing together illustrate movement or relation, pointing to 'hour'."
